Time     Temperature!     Force
199.066000 36.000000 36.000000 
199.423000 35.910000 35.910000 
199.530000 36.000000 36.000000 
199.863000 35.950000 35.950000 
199.971000 36.000000 36.000000 
200.318000 35.880000 35.880000 
200.430000 36.000000 36.000000 
200.775000 35.910000 35.910000 
200.888000 36.000000 36.000000 
201.229000 35.910000 35.910000 
201.338000 36.000000 36.000000 
201.684000 35.910000 35.910000 
201.792000 36.000000 36.000000 
202.143000 36.010000 36.010000 
202.252000 36.000000 36.000000 
202.582000 35.960000 35.960000 
202.689000 36.000000 36.000000 
203.040000 35.980000 35.980000 
203.149000 36.000000 36.000000 
203.496000 36.010000 36.010000 
203.605000 36.000000 36.000000 
203.957000 35.950000 35.950000 
204.065000 36.000000 36.000000 
204.415000 36.000000 36.000000 
204.523000 36.000000 36.000000 
204.856000 35.960000 35.960000 
204.968000 36.000000 36.000000 
205.305000 35.960000 35.960000 
205.414000 36.000000 36.000000 
205.761000 36.000000 36.000000 
205.869000 36.000000 36.000000 
206.212000 36.040000 36.040000 
206.324000 36.000000 36.000000 
206.668000 35.980000 35.980000 
206.780000 36.000000 36.000000 
207.125000 36.000000 36.000000 
207.235000 36.000000 36.000000 
207.581000 36.000000 36.000000 
207.690000 36.000000 36.000000 
208.031000 36.000000 36.000000 
208.144000 36.000000 36.000000 
208.480000 36.090000 36.090000 
208.589000 36.000000 36.000000 
208.935000 36.040000 36.040000 
209.048000 36.000000 36.000000 
209.385000 36.060000 36.060000 
209.493000 36.000000 36.000000 
209.841000 36.050000 36.050000 
209.956000 36.000000 36.000000 
210.311000 36.060000 36.060000 
210.420000 36.000000 36.000000 
210.764000 36.020000 36.020000 
210.872000 36.000000 36.000000 
211.208000 36.090000 36.090000 
211.317000 36.000000 36.000000 
211.661000 36.060000 36.060000 
211.774000 36.000000 36.000000 
212.112000 36.060000 36.060000 
212.227000 36.000000 36.000000 
212.561000 36.060000 36.060000 
212.675000 36.000000 36.000000 
213.032000 36.070000 36.070000 
213.145000 36.000000 36.000000 
213.485000 36.020000 36.020000 
213.599000 36.000000 36.000000 
213.935000 36.000000 36.000000 
214.044000 36.000000 36.000000 
214.389000 36.050000 36.050000 
214.501000 36.000000 36.000000 
214.840000 36.010000 36.010000 
214.949000 36.000000 36.000000 
215.289000 35.980000 35.980000 
215.399000 36.000000 36.000000 
215.742000 35.980000 35.980000 
215.851000 36.000000 36.000000 
216.196000 35.980000 35.980000 
216.309000 36.000000 36.000000 
216.646000 35.960000 35.960000 
216.756000 36.000000 36.000000 
217.117000 35.950000 35.950000 
217.225000 36.000000 36.000000 
217.571000 35.980000 35.980000 
217.679000 36.000000 36.000000 
218.011000 36.070000 36.070000 
218.120000 36.000000 36.000000 
218.466000 36.060000 36.060000 
218.573000 36.000000 36.000000 
218.923000 36.080000 36.080000 
219.035000 36.000000 36.000000 
219.379000 36.100000 36.100000 
219.491000 36.000000 36.000000 
219.840000 36.020000 36.020000 
219.951000 36.000000 36.000000 
220.291000 36.060000 36.060000 
220.403000 36.000000 36.000000 
220.745000 36.120000 36.120000 
220.854000 36.000000 36.000000 
221.199000 36.090000 36.090000 
221.312000 36.000000 36.000000 
221.655000 36.120000 36.120000 
221.763000 36.000000 36.000000 
222.089000 36.190000 36.190000 
222.198000 36.000000 36.000000 
222.547000 36.180000 36.180000 
222.655000 36.000000 36.000000 
223.005000 36.180000 36.180000 
223.113000 36.000000 36.000000 
223.465000 36.300000 36.300000 
223.573000 36.000000 36.000000 
223.903000 36.260000 36.260000 
224.011000 36.000000 36.000000 
224.367000 36.260000 36.260000 
224.479000 36.000000 36.000000 
224.824000 36.230000 36.230000 
224.932000 36.000000 36.000000 
225.275000 36.250000 36.250000 
225.383000 36.000000 36.000000 
225.732000 36.310000 36.310000 
225.840000 36.000000 36.000000 
226.185000 36.280000 36.280000 
226.293000 36.000000 36.000000 
226.638000 36.370000 36.370000 
226.746000 36.000000 36.000000 
227.095000 36.300000 36.300000 
227.207000 36.000000 36.000000 
227.549000 36.300000 36.300000 
227.658000 36.000000 36.000000 
227.987000 36.300000 36.300000 
228.095000 36.000000 36.000000 
228.447000 36.410000 36.410000 
228.555000 36.000000 36.000000 
228.906000 36.360000 36.360000 
229.015000 36.000000 36.000000 
229.363000 36.280000 36.280000 
229.472000 36.000000 36.000000 
229.822000 36.390000 36.390000 
229.931000 36.000000 36.000000 
230.268000 36.340000 36.340000 
230.376000 36.000000 36.000000 
230.728000 36.340000 36.340000 
230.840000 36.000000 36.000000 
231.184000 36.360000 36.360000 
231.297000 36.000000 36.000000 
231.621000 36.270000 36.270000 
231.729000 36.000000 36.000000 
232.078000 36.260000 36.260000 
232.186000 36.000000 36.000000 
232.539000 36.340000 36.340000 
232.647000 36.000000 36.000000 
232.998000 36.310000 36.310000 
233.106000 36.000000 36.000000 
233.443000 36.260000 36.260000 
233.555000 36.000000 36.000000 
233.897000 36.300000 36.300000 
234.011000 36.000000 36.000000 
234.354000 36.320000 36.320000 
234.462000 36.000000 36.000000 
234.813000 36.310000 36.310000 
234.922000 36.000000 36.000000 
235.249000 36.250000 36.250000 
235.357000 36.000000 36.000000 
235.708000 36.360000 36.360000 
235.820000 36.000000 36.000000 
236.163000 36.260000 36.260000 
236.271000 36.000000 36.000000 
236.621000 36.300000 36.300000 
236.729000 36.000000 36.000000 
237.083000 36.370000 36.370000 
237.192000 36.000000 36.000000 
237.519000 36.380000 36.380000 
237.628000 36.000000 36.000000 
237.978000 36.390000 36.390000 
238.087000 36.000000 36.000000 
238.435000 36.390000 36.390000 
238.544000 36.000000 36.000000 
238.879000 36.370000 36.370000 
238.987000 36.000000 36.000000 
239.334000 36.440000 36.440000 
239.442000 36.000000 36.000000 
239.792000 36.370000 36.370000 
239.899000 36.000000 36.000000 
240.250000 36.430000 36.430000 
240.358000 36.000000 36.000000 
240.709000 36.360000 36.360000 
240.817000 36.000000 36.000000 
241.168000 36.410000 36.410000 
241.281000 36.000000 36.000000 
241.602000 36.390000 36.390000 
241.710000 36.000000 36.000000 
242.058000 36.490000 36.490000 
242.167000 36.000000 36.000000 
242.515000 36.480000 36.480000 
242.623000 36.000000 36.000000 
242.977000 36.450000 36.450000 
243.085000 36.000000 36.000000 
243.432000 36.480000 36.480000 
243.541000 36.000000 36.000000 
243.870000 36.450000 36.450000 
243.980000 36.000000 36.000000 
244.332000 36.500000 36.500000 
244.444000 36.000000 36.000000 
244.788000 36.470000 36.470000 
244.896000 36.000000 36.000000 
245.245000 36.560000 36.560000 
245.353000 36.000000 36.000000 
245.704000 36.520000 36.520000 
245.813000 36.000000 36.000000 
246.142000 36.500000 36.500000 
246.254000 36.000000 36.000000 
246.596000 36.500000 36.500000 
246.705000 36.000000 36.000000 
247.054000 36.430000 36.430000 
247.168000 36.000000 36.000000 
247.510000 36.490000 36.490000 
247.617000 36.000000 36.000000 
247.971000 36.450000 36.450000 
248.079000 36.000000 36.000000 
248.429000 36.450000 36.450000 
248.536000 36.000000 36.000000 
248.872000 36.520000 36.520000 
248.981000 36.000000 36.000000 
249.335000 36.470000 36.470000 
249.443000 36.000000 36.000000 
249.772000 36.410000 36.410000 
249.880000 36.000000 36.000000 
250.237000 36.450000 36.450000 
250.346000 36.000000 36.000000 
250.676000 36.470000 36.470000 
250.784000 36.000000 36.000000 
251.135000 36.440000 36.440000 
251.244000 36.000000 36.000000 
251.592000 36.440000 36.440000 
251.701000 36.000000 36.000000 
252.050000 36.500000 36.500000 
252.158000 36.000000 36.000000 
252.510000 36.490000 36.490000 
252.619000 36.000000 36.000000 
252.951000 36.480000 36.480000 
253.063000 36.000000 36.000000 
253.410000 36.480000 36.480000 
253.517000 36.000000 36.000000 
253.872000 36.490000 36.490000 
253.979000 36.000000 36.000000 
254.310000 36.560000 36.560000 
254.419000 36.000000 36.000000 
254.771000 36.450000 36.450000 
254.879000 36.000000 36.000000 
255.227000 36.490000 36.490000 
255.335000 36.000000 36.000000 
255.683000 36.520000 36.520000 
255.792000 36.000000 36.000000 
256.121000 36.540000 36.540000 
256.229000 36.000000 36.000000 
256.576000 36.520000 36.520000 
256.686000 36.000000 36.000000 
257.030000 36.550000 36.550000 
257.143000 36.000000 36.000000 
257.485000 36.550000 36.550000 
257.592000 36.000000 36.000000 
257.940000 36.520000 36.520000 
258.048000 36.000000 36.000000 
258.398000 36.500000 36.500000 
258.506000 36.000000 36.000000 
258.857000 36.430000 36.430000 
258.967000 36.000000 36.000000 
259.314000 36.490000 36.490000 
259.422000 36.000000 36.000000 
259.754000 36.520000 36.520000 
259.863000 36.000000 36.000000 
260.206000 36.560000 36.560000 
260.315000 36.000000 36.000000 
260.663000 36.520000 36.520000 
260.772000 36.000000 36.000000 
261.121000 36.450000 36.450000 
261.229000 36.000000 36.000000 
261.580000 36.520000 36.520000 
261.689000 36.000000 36.000000 
262.037000 36.480000 36.480000 
262.150000 36.000000 36.000000 
262.492000 36.470000 36.470000 
262.600000 36.000000 36.000000 
262.932000 36.470000 36.470000 
263.039000 36.000000 36.000000 
263.391000 36.490000 36.490000 
263.503000 36.000000 36.000000 
263.847000 36.480000 36.480000 
263.955000 36.000000 36.000000 
264.307000 36.450000 36.450000 
264.415000 36.000000 36.000000 
264.745000 36.430000 36.430000 
264.853000 36.000000 36.000000 
265.199000 36.410000 36.410000 
265.312000 36.000000 36.000000 
265.654000 36.370000 36.370000 
265.762000 36.000000 36.000000 
266.110000 36.360000 36.360000 
266.219000 36.000000 36.000000 
266.573000 36.260000 36.260000 
266.681000 36.000000 36.000000 
267.031000 36.320000 36.320000 
267.140000 36.000000 36.000000 
267.474000 36.340000 36.340000 
267.586000 36.000000 36.000000 
267.937000 36.300000 36.300000 
268.044000 36.000000 36.000000 
268.375000 36.260000 36.260000 
268.483000 36.000000 36.000000 
268.837000 36.230000 36.230000 
268.945000 36.000000 36.000000 
269.297000 36.210000 36.210000 
269.409000 36.000000 36.000000 
269.751000 36.190000 36.190000 
269.863000 36.000000 36.000000 
270.185000 36.230000 36.230000 
270.298000 36.000000 36.000000 
270.662000 36.270000 36.270000 
270.774000 36.000000 36.000000 
271.107000 36.120000 36.120000 
271.215000 36.000000 36.000000 
271.567000 36.190000 36.190000 
271.678000 36.000000 36.000000 
272.000000 36.160000 36.160000 
272.109000 36.000000 36.000000 
272.463000 36.160000 36.160000 
272.572000 36.000000 36.000000 
272.922000 36.080000 36.080000 
273.031000 36.000000 36.000000 
273.380000 36.040000 36.040000 
273.492000 36.000000 36.000000 
273.821000 36.130000 36.130000 
273.930000 36.000000 36.000000 
274.280000 36.080000 36.080000 
274.388000 36.000000 36.000000 
274.737000 36.050000 36.050000 
274.845000 36.000000 36.000000 
275.196000 36.070000 36.070000 
275.309000 36.000000 36.000000 
275.632000 36.050000 36.050000 
275.741000 36.000000 36.000000 
276.092000 36.080000 36.080000 
276.201000 36.000000 36.000000 
276.551000 36.070000 36.070000 
276.662000 36.000000 36.000000 
277.007000 36.050000 36.050000 
277.117000 36.000000 36.000000 
277.467000 36.090000 36.090000 
277.576000 36.000000 36.000000 
277.913000 36.070000 36.070000 
278.021000 36.000000 36.000000 
278.371000 36.120000 36.120000 
278.479000 36.000000 36.000000 
278.811000 36.130000 36.130000 
278.919000 36.000000 36.000000 
279.268000 36.140000 36.140000 
279.377000 36.000000 36.000000 
279.730000 36.130000 36.130000 
279.842000 36.000000 36.000000 
280.185000 36.070000 36.070000 
280.292000 36.000000 36.000000 
280.623000 36.230000 36.230000 
280.732000 36.000000 36.000000 
281.096000 36.180000 36.180000 
281.204000 36.000000 36.000000 
281.532000 36.260000 36.260000 
281.640000 36.000000 36.000000 
281.995000 36.200000 36.200000 
282.102000 36.000000 36.000000 
282.451000 36.230000 36.230000 
282.560000 36.000000 36.000000 
282.911000 36.260000 36.260000 
283.019000 36.000000 36.000000 
283.365000 36.300000 36.300000 
283.473000 36.000000 36.000000 
283.804000 36.230000 36.230000 
283.912000 36.000000 36.000000 
284.261000 36.210000 36.210000 
284.369000 36.000000 36.000000 
284.720000 36.230000 36.230000 
284.829000 36.000000 36.000000 
285.174000 36.230000 36.230000 
285.282000 36.000000 36.000000 
285.634000 36.230000 36.230000 
285.746000 36.000000 36.000000 
286.075000 36.230000 36.230000 
286.184000 36.000000 36.000000 
286.533000 36.160000 36.160000 
286.646000 36.000000 36.000000 
286.987000 36.190000 36.190000 
287.095000 36.000000 36.000000 
287.430000 36.160000 36.160000 
287.538000 36.000000 36.000000 
287.891000 36.180000 36.180000 
287.999000 36.000000 36.000000 
288.348000 36.070000 36.070000 
288.455000 36.000000 36.000000 
288.806000 36.130000 36.130000 
288.919000 36.000000 36.000000 
289.262000 36.130000 36.130000 
289.369000 36.000000 36.000000 
289.701000 36.090000 36.090000 
289.813000 36.000000 36.000000 
290.155000 36.140000 36.140000 
290.264000 36.000000 36.000000 
290.616000 36.020000 36.020000 
290.724000 36.000000 36.000000 
291.074000 36.040000 36.040000 
291.183000 36.000000 36.000000 
291.531000 36.060000 36.060000 
291.640000 36.000000 36.000000 
291.970000 36.090000 36.090000 
292.081000 36.000000 36.000000 
292.424000 36.080000 36.080000 
292.531000 36.000000 36.000000 
292.881000 36.060000 36.060000 
292.990000 36.000000 36.000000 
293.341000 36.020000 36.020000 
293.449000 36.000000 36.000000 
293.783000 36.080000 36.080000 
293.891000 36.000000 36.000000 
294.240000 36.090000 36.090000 
294.348000 36.000000 36.000000 
294.695000 36.070000 36.070000 
294.803000 36.000000 36.000000 
295.153000 36.010000 36.010000 
295.262000 36.000000 36.000000 
295.611000 35.980000 35.980000 
295.720000 36.000000 36.000000 
296.068000 36.010000 36.010000 
296.176000 36.000000 36.000000 
296.512000 35.980000 35.980000 
296.621000 36.000000 36.000000 
296.973000 36.010000 36.010000 
297.081000 36.000000 36.000000 
297.430000 36.020000 36.020000 
297.538000 36.000000 36.000000 
297.867000 36.040000 36.040000 
297.976000 36.000000 36.000000 
298.334000 36.020000 36.020000 
298.448000 36.000000 36.000000 
298.789000 36.040000 36.040000 
298.898000 36.000000 36.000000 
299.226000 35.960000 35.960000 
299.335000 36.000000 36.000000 
299.683000 36.050000 36.050000 
299.796000 36.000000 36.000000 
300.137000 36.020000 36.020000 
300.245000 36.000000 36.000000 
300.595000 36.090000 36.090000 
300.703000 36.000000 36.000000 
301.058000 36.080000 36.080000 
301.166000 36.000000 36.000000 
301.497000 36.060000 36.060000 
301.606000 36.000000 36.000000 
301.952000 36.070000 36.070000 
302.061000 36.000000 36.000000 
302.410000 36.050000 36.050000 
302.518000 36.000000 36.000000 
302.869000 35.960000 35.960000 
302.977000 36.000000 36.000000 
303.330000 36.060000 36.060000 
303.438000 36.000000 36.000000 
303.768000 36.040000 36.040000 
303.876000 36.000000 36.000000 
304.225000 36.060000 36.060000 
304.337000 36.000000 36.000000 
304.681000 35.980000 35.980000 
304.788000 36.000000 36.000000 
305.125000 35.980000 35.980000 
305.236000 36.000000 36.000000 
305.579000 36.040000 36.040000 
305.688000 36.000000 36.000000 
306.033000 35.960000 35.960000 
306.142000 36.000000 36.000000 
306.494000 36.020000 36.020000 
306.602000 36.000000 36.000000 
306.952000 36.060000 36.060000 
307.064000 36.000000 36.000000 
307.407000 35.980000 35.980000 
307.516000 36.000000 36.000000 
307.851000 35.980000 35.980000 
307.959000 36.000000 36.000000 
308.303000 35.940000 35.940000 
308.412000 36.000000 36.000000 
308.758000 36.000000 36.000000 
308.866000 36.000000 36.000000 
309.220000 36.020000 36.020000 
309.327000 36.000000 36.000000 
309.677000 35.980000 35.980000 
309.785000 36.000000 36.000000 
310.118000 35.960000 35.960000 
310.225000 36.000000 36.000000 
310.575000 35.960000 35.960000 
310.683000 36.000000 36.000000 
311.036000 35.950000 35.950000 
311.145000 36.000000 36.000000 
311.477000 35.950000 35.950000 
311.584000 36.000000 36.000000 
311.935000 36.000000 36.000000 
312.044000 36.000000 36.000000 
312.394000 35.980000 35.980000 
312.501000 36.000000 36.000000 
312.850000 35.950000 35.950000 
312.959000 36.000000 36.000000 
313.291000 36.040000 36.040000 
313.399000 36.000000 36.000000 
313.747000 36.090000 36.090000 
313.856000 36.000000 36.000000 
314.202000 36.020000 36.020000 
314.310000 36.000000 36.000000 
314.663000 36.050000 36.050000 
314.772000 36.000000 36.000000 
315.119000 36.000000 36.000000 
315.228000 36.000000 36.000000 
315.577000 36.040000 36.040000 
315.687000 36.000000 36.000000 
316.018000 36.080000 36.080000 
316.131000 36.000000 36.000000 
316.474000 36.040000 36.040000 
316.583000 36.000000 36.000000 
316.929000 36.020000 36.020000 
317.037000 36.000000 36.000000 
317.390000 35.980000 35.980000 
317.502000 36.000000 36.000000 
317.845000 36.050000 36.050000 
317.952000 36.000000 36.000000 
318.302000 35.980000 35.980000 
318.410000 36.000000 36.000000 
318.737000 35.930000 35.930000 
318.846000 36.000000 36.000000 
319.194000 35.910000 35.910000 
319.303000 36.000000 36.000000 
319.654000 35.930000 35.930000 
319.762000 36.000000 36.000000 
320.113000 35.940000 35.940000 
320.222000 36.000000 36.000000 
320.571000 35.940000 35.940000 
320.679000 36.000000 36.000000 
321.010000 35.980000 35.980000 
321.119000 36.000000 36.000000 
321.468000 35.940000 35.940000 
321.576000 36.000000 36.000000 
321.929000 35.980000 35.980000 
322.037000 36.000000 36.000000 
322.373000 35.980000 35.980000 
322.483000 36.000000 36.000000 
322.837000 35.980000 35.980000 
322.949000 36.000000 36.000000 
323.290000 35.980000 35.980000 
